length,problems,optimized problems,optimization ratio,overall makespan,optimized makespan,average optimization,makespanratio,computationtime
+AD4-0,1921,56,0.029151484,10855,72,0.74821424,0.99336714,85.854576
+AD4-10,1547,215,0.13897868,15827,231,0.88747525,0.9854047,78.54883
+AD4-20,2054,1010,0.49172348,21564,1353,0.88256633,0.9372565,156.86075
+AD4-30,911,431,0.47310647,13170,740,0.8920537,0.9438117,68.00537
+AD4-40,996,507,0.5090361,17736,1126,0.87499785,0.9365133,473.85846
